Wohnung.com
RATGEBER
IMMOBILIENBEWERTUNG
STATISTIKEN
Adresse
Suche: Stadt, PLZ oder Adresse
Wohnfläche in m²
Wohnung.com Alle Städte
Alle Städte im Überblick
 Baden-Württemberg Bayern Berlin Brandenburg Bremen Hamburg Hessen Mecklenburg-Vorpommern Niedersachsen Nordrhein-Westfalen Rheinland-Pfalz Saarland Sachsen Sachsen-Anhalt Schleswig-Holstein Thüringen
Ø Mietpreis: von 0 bis 30 €/m²
Ø Kaufpreis: von 0 bis 10.000 €/m²
A ∅ MIETE / ∅ KAUF
Guttenberg5,36 €/m² / 986 €/m²
Gädheim5,53 €/m² / 1.145 €/m²
Görisried6,39 €/m² / 2.142 €/m²
Gössenheim4,39 €/m² / 2.870 €/m²
Gößweinstein5,46 €/m² / 1.214 €/m²
Güntersleben6,62 €/m² / 1.739 €/m²
Günzach5,82 €/m² / 1.903 €/m²
Günzburg7,13 €/m² / 1.890 €/m²
H ∅ MIETE / ∅ KAUF
Haag8,20 €/m² / 2.424 €/m²
Haar13,41 €/m² / 5.085 €/m²
Haarbach5,38 €/m² / 1.817 €/m²
Habach7,83 €/m² / 2.979 €/m²
Hagelstadt7,45 €/m² / 1.993 €/m²
Hahnbach5,72 €/m² / 1.436 €/m²
Haibach7,39 €/m² / 2.103 €/m²
Haimhausen11,14 €/m² / 3.895 €/m²
Haiming5,87 €/m² / 1.846 €/m²
Hainsfarth4,92 €/m² / 1.041 €/m²
Halblech6,36 €/m² / 2.424 €/m²
Haldenwang7,12 €/m² / 2.013 €/m²
Halfing7,93 €/m² / 2.593 €/m²
Hallbergmoos11,35 €/m² / 4.030 €/m²
Hallerndorf6,21 €/m² / 1.922 €/m²
Hallstadt7,07 €/m² / 1.976 €/m²
Halsbach7,54 €/m² / 1.781 €/m²
Hambach7,81 €/m² / 1.409 €/m²
Hammelburg4,85 €/m² / 869 €/m²
Happurg6,17 €/m² / 1.431 €/m²
Harsdorf5,57 €/m² / 1.157 €/m²
Hartenstein5,48 €/m² / 976 €/m²
Haselbach5,69 €/m² / 1.537 €/m²
Hasloch4,79 €/m² / 848 €/m²
Haundorf5,54 €/m² / 1.371 €/m²
Haunsheim6,24 €/m² / 1.280 €/m²
Hausen6,39 €/m² / 1.536 €/m²
Hausham9,02 €/m² / 3.175 €/m²
Hauzenberg5,40 €/m² / 1.225 €/m²
Hawangen5,78 €/m² / 1.804 €/m²
Haßfurt6,22 €/m² / 1.493 €/m²
Hebertsfelden5,43 €/m² / 1.497 €/m²
Hebertshausen9,91 €/m² / 4.217 €/m²
Heideck5,65 €/m² / 1.516 €/m²
Heigenbrücken6,23 €/m² / 1.100 €/m²
Heilsbronn6,32 €/m² / 1.631 €/m²
Heimenkirch6,84 €/m² / 1.935 €/m²
Heimertingen6,46 €/m² / 2.059 €/m²
Heinersreuth7,25 €/m² / 1.581 €/m²
Heldenstein6,92 €/m² / 2.078 €/m²
Helmbrechts4,56 €/m² / 648 €/m²
Helmstadt5,25 €/m² / 1.161 €/m²
Hemau6,14 €/m² / 1.882 €/m²
Hemhofen7,14 €/m² / 2.102 €/m²
Hendungen4,99 €/m² / 795 €/m²
Henfenfeld6,93 €/m² / 1.693 €/m²
Hengersberg6,12 €/m² / 1.749 €/m²
Hepberg9,98 €/m² / 3.621 €/m²
Heretsried6,39 €/m² / 1.959 €/m²
Hergatz7,25 €/m² / 2.499 €/m²
Hergensweiler8,55 €/m² / 2.755 €/m²
Heroldsbach7,02 €/m² / 2.312 €/m²
Herrieden6,69 €/m² / 1.481 €/m²
Herrngiersdorf4,94 €/m² / 1.902 €/m²
Hersbruck6,94 €/m² / 2.069 €/m²
Herzogenaurach8,93 €/m² / 2.772 €/m²
Hettstadt6,56 €/m² / 1.918 €/m²
Heustreu5,10 €/m² / 941 €/m²
Heßdorf7,50 €/m² / 2.697 €/m²
Hilgertshausen-Tandern8,21 €/m² / 2.929 €/m²
Hilpoltstein6,64 €/m² / 2.053 €/m²
Hiltenfingen7,65 €/m² / 2.056 €/m²
Hiltpoltstein4,98 €/m² / 1.369 €/m²
Himmelkron5,84 €/m² / 1.263 €/m²
Himmelstadt6,13 €/m² / 1.237 €/m²
Hirschaid6,77 €/m² / 1.913 €/m²
Hirschau5,33 €/m² / 1.154 €/m²
Hirschbach4,79 €/m² / 1.139 €/m²
Hitzhofen8,73 €/m² / 3.180 €/m²
Hof5,29 €/m² / 1.058 €/m²
Hofer5,93 €/m² / 921 €/m²
Hofkirchen5,39 €/m² / 1.752 €/m²
Hohenaltheim6,46 €/m² / 1.258 €/m²
Hohenau6,37 €/m² / 1.199 €/m²
Hohenbrunn13,22 €/m² / 5.363 €/m²
Hohenburg5,06 €/m² / 1.122 €/m²
Hohenfels6,20 €/m² / 1.513 €/m²
Hohenfurch6,56 €/m² / 2.211 €/m²
Hohenkammer8,90 €/m² / 3.238 €/m²
Hohenlinden8,79 €/m² / 3.919 €/m²
Hohenpeißenberg7,54 €/m² / 2.584 €/m²
Hohenpolding7,29 €/m² / 2.676 €/m²
Hohenstadt4,87 €/m² / 1.748 €/m²
Hohenthann7,05 €/m² / 2.130 €/m²
Hohenwart7,62 €/m² / 2.548 €/m²
Hohenwarth5,76 €/m² / 995 €/m²
Hollenbach6,60 €/m² / 2.242 €/m²
Hollfeld5,62 €/m² / 982 €/m²
Holzgünz6,23 €/m² / 2.082 €/m²
Holzheim7,67 €/m² / 1.673 €/m²
Holzkirchen11,01 €/m² / 4.526 €/m²
Hopferau6,73 €/m² / 1.843 €/m²
Huglfing8,27 €/m² / 3.519 €/m²
Huisheim3,94 €/m² / 1.617 €/m²
Hunderdorf5,50 €/m² / 1.659 €/m²
Hunding4,59 €/m² / 1.384 €/m²
Hurlach7,82 €/m² / 2.452 €/m²
Hutthurm5,74 €/m² / 1.381 €/m²
Höchberg8,71 €/m² / 2.597 €/m²
Höhenkirchen-Siegertsbrunn12,05 €/m² / 5.044 €/m²
Hörgertshausen6,53 €/m² / 2.796 €/m²
Hösbach7,21 €/m² / 2.000 €/m²
Höslwang7,77 €/m² / 2.774 €/m²
Höttingen5,56 €/m² / 1.071 €/m²
I ∅ MIETE / ∅ KAUF
Ichenhausen6,22 €/m² / 1.591 €/m²
Icking12,71 €/m² / 6.190 €/m²
Iffeldorf9,80 €/m² / 3.909 €/m²
Iggensbach6,03 €/m² / 1.207 €/m²
Igling7,00 €/m² / 2.884 €/m²
Ihrlerstein6,52 €/m² / 1.993 €/m²
Illertissen7,84 €/m² / 2.234 €/m²
Illesheim5,19 €/m² / 894 €/m²
Illschwang5,22 €/m² / 1.340 €/m²
Ilmmünster7,82 €/m² / 2.917 €/m²
Inchenhofen6,71 €/m² / 2.024 €/m²
Ingenried6,20 €/m² / 1.936 €/m²
Ingolstadt11,36 €/m² / 3.655 €/m²
Innernzell4,36 €/m² / 1.316 €/m²
Insingen3,33 €/m² / 1.271 €/m²
Inzell8,19 €/m² / 2.032 €/m²
Iphofen6,55 €/m² / 1.704 €/m²
Ippesheim0,00 €/m² / 972 €/m²
Ipsheim5,85 €/m² / 1.652 €/m²
Irlbach5,43 €/m² / 1.540 €/m²
Irschenberg8,56 €/m² / 4.855 €/m²
Irsee6,29 €/m² / 2.151 €/m²
Isen8,61 €/m² / 3.358 €/m²
Ismaning13,28 €/m² / 5.353 €/m²
Issigau4,51 €/m² / 770 €/m²
Itzgrund4,99 €/m² / 1.167 €/m²
J ∅ MIETE / ∅ KAUF
Jachenau6,73 €/m² / 2.579 €/m²
Jandelsbrunn4,08 €/m² / 1.493 €/m²
Jengen6,61 €/m² / 2.465 €/m²
Jesenwang9,21 €/m² / 3.362 €/m²
Jettenbach7,41 €/m² / 1.420 €/m²
Jettingen7,95 €/m² / 2.176 €/m²
Jettingen-Scheppach6,36 €/m² / 1.594 €/m²
Jetzendorf8,01 €/m² / 3.261 €/m²
Johannesberg7,25 €/m² / 2.042 €/m²
Johanniskirchen4,73 €/m² / 1.542 €/m²
Julbach5,89 €/m² / 1.601 €/m²
K ∅ MIETE / ∅ KAUF
Kaisheim6,37 €/m² / 1.521 €/m²
Kallmünz6,65 €/m² / 1.371 €/m²
Kaltental6,32 €/m² / 2.160 €/m²
Kammeltal5,74 €/m² / 1.783 €/m²
Kammerstein7,42 €/m² / 2.305 €/m²
Kammlach6,38 €/m² / 1.853 €/m²
Karbach5,06 €/m² / 1.340 €/m²
Karlsfeld12,46 €/m² / 4.677 €/m²
Karlshuld8,09 €/m² / 2.946 €/m²
Karlskron8,43 €/m² / 3.151 €/m²
Karlstadt5,94 €/m² / 1.408 €/m²
Karsbach4,03 €/m² / 931 €/m²
Kasendorf4,88 €/m² / 839 €/m²
Kastl6,75 €/m² / 1.557 €/m²
Kaufbeuren6,99 €/m² / 1.977 €/m²
Kaufering8,62 €/m² / 2.902 €/m²
Kemmern6,13 €/m² / 1.805 €/m²
Kemnath5,62 €/m² / 1.404 €/m²
Kempten7,27 €/m² / 2.074 €/m²
Kempten (Allgäu)8,28 €/m² / 2.451 €/m²
Kettershausen5,33 €/m² / 1.368 €/m²
Kiefersfelden8,16 €/m² / 2.431 €/m²
Kienberg5,97 €/m² / 1.523 €/m²
Kinsau6,17 €/m² / 2.359 €/m²
Kipfenberg7,84 €/m² / 2.183 €/m²
Kirchanschöring6,39 €/m² / 3.210 €/m²
Kirchberg i. Wald5,17 €/m² / 1.159 €/m²
Kirchehrenbach5,98 €/m² / 1.594 €/m²
Kirchenlamitz4,03 €/m² / 462 €/m²
Kirchenpingarten6,21 €/m² / 1.248 €/m²
Kirchensittenbach5,76 €/m² / 1.154 €/m²
Kirchham6,74 €/m² / 1.535 €/m²
Kirchhaslach5,18 €/m² / 1.391 €/m²
Kirchheim9,12 €/m² / 2.529 €/m²
Kirchlauter5,11 €/m² / 688 €/m²
Kirchroth5,60 €/m² / 2.062 €/m²
Kirchseeon11,15 €/m² / 3.858 €/m²
Kirchweidach5,87 €/m² / 1.977 €/m²
Kirchzell4,55 €/m² / 1.100 €/m²
Kissing8,26 €/m² / 2.835 €/m²
Kitzingen6,43 €/m² / 1.726 €/m²
Kleinaitingen7,57 €/m² / 2.761 €/m²
Kleinheubach6,29 €/m² / 1.567 €/m²
Kleinkahl5,67 €/m² / 1.261 €/m²
Kleinostheim8,07 €/m² / 2.280 €/m²
Kleinrinderfeld5,29 €/m² / 1.187 €/m²
Kleinwallstadt6,53 €/m² / 1.791 €/m²
Knetzgau5,06 €/m² / 1.061 €/m²
Kolbermoor9,12 €/m² / 3.479 €/m²
Kollnburg5,05 €/m² / 1.463 €/m²
Konnersreuth4,04 €/m² / 952 €/m²
Konradsreuth4,88 €/m² / 839 €/m²
Kottgeisering9,38 €/m² / 4.659 €/m²
Kraftisried5,84 €/m² / 1.955 €/m²
Krailling12,91 €/m² / 5.624 €/m²
Kranzberg9,37 €/m² / 3.557 €/m²
Kreuth10,45 €/m² / 5.422 €/m²
Kreuzwertheim5,93 €/m² / 1.454 €/m²
Krombach6,09 €/m² / 1.501 €/m²
Kronach6,11 €/m² / 1.004 €/m²
Kronburg6,77 €/m² / 2.135 €/m²
Krummennaab4,21 €/m² / 1.195 €/m²
Kröning6,04 €/m² / 2.471 €/m²
Krün8,72 €/m² / 3.036 €/m²
Kulmbach6,18 €/m² / 1.261 €/m²
Kumhausen8,59 €/m² / 2.822 €/m²
Kunreuth5,84 €/m² / 1.162 €/m²
Kupferberg4,87 €/m² / 656 €/m²
Kutzenhausen6,61 €/m² / 2.724 €/m²
Köditz5,13 €/m² / 998 €/m²
Ködnitz5,09 €/m² / 947 €/m²
Köfering7,63 €/m² / 2.515 €/m²
Königsbrunn8,47 €/m² / 2.728 €/m²
Königsdorf9,39 €/m² / 4.218 €/m²
Königsmoos7,12 €/m² / 2.190 €/m²
Kösching9,69 €/m² / 3.649 €/m²
Kötz6,27 €/m² / 1.779 €/m²
Kößlarn5,40 €/m² / 1.291 €/m²
Kühbach6,89 €/m² / 2.619 €/m²
Kühlenthal6,80 €/m² / 2.159 €/m²
Kümmersbruck6,21 €/m² / 1.921 €/m²
Künzing5,80 €/m² / 1.652 €/m²
Küps5,60 €/m² / 893 €/m²
Kürnach8,09 €/m² / 2.274 €/m²
L ∅ MIETE / ∅ KAUF
Laberweinting5,34 €/m² / 1.817 €/m²
Lachen7,02 €/m² / 2.116 €/m²
Lam5,12 €/m² / 1.055 €/m²
Lamerdingen7,73 €/m² / 2.071 €/m²
Landensberg10,03 €/m² / 1.846 €/m²
Landsberg am Lech9,13 €/m² / 3.485 €/m²
Landsberied9,27 €/m² / 4.624 €/m²
Landshut9,19 €/m² / 3.190 €/m²
Langdorf4,36 €/m² / 1.209 €/m²
Langenaltheim4,20 €/m² / 914 €/m²
Langenbach9,53 €/m² / 2.949 €/m²
Langenmosen6,68 €/m² / 2.374 €/m²
Langenneufnach7,01 €/m² / 1.858 €/m²
Langensendelbach7,82 €/m² / 2.651 €/m²
Langenzenn6,96 €/m² / 2.047 €/m²
Langerringen6,75 €/m² / 2.472 €/m²
Langfurth5,48 €/m² / 1.279 €/m²
Langquaid6,44 €/m² / 2.080 €/m²
Lappersdorf8,03 €/m² / 2.887 €/m²
Lauben7,68 €/m² / 2.178 €/m²
Laudenbach7,00 €/m² / 1.798 €/m²
Laufen7,44 €/m² / 2.560 €/m²
Laugna5,68 €/m² / 2.236 €/m²
Lauter4,98 €/m² / 1.006 €/m²
Lauterhofen5,91 €/m² / 1.366 €/m²
Lautrach6,11 €/m² / 2.031 €/m²
Legau6,18 €/m² / 1.911 €/m²
Lehrberg5,74 €/m² / 1.202 €/m²
Leiblfing6,33 €/m² / 1.727 €/m²
Leidersbach5,75 €/m² / 1.453 €/m²
Leinach7,26 €/m² / 1.439 €/m²
Leinburg6,74 €/m² / 2.094 €/m²
Leipheim6,97 €/m² / 1.939 €/m²
Lengdorf8,01 €/m² / 2.916 €/m²
Lengenwang6,25 €/m² / 1.420 €/m²
Lenggries9,02 €/m² / 3.290 €/m²
Lenting9,86 €/m² / 3.409 €/m²
Leuchtenberg4,36 €/m² / 978 €/m²
Leupoldsgrün4,81 €/m² / 634 €/m²
Leutershausen5,92 €/m² / 1.230 €/m²
Lichtenberg5,07 €/m² / 720 €/m²
Lichtenfels5,38 €/m² / 1.117 €/m²
Lindau (Bodensee)9,79 €/m² / 2.671 €/m²
Lindberg5,24 €/m² / 912 €/m²
Lindenberg7,54 €/m² / 2.002 €/m²
Lisberg5,47 €/m² / 1.102 €/m²
Litzendorf6,33 €/m² / 1.706 €/m²
Lohberg4,54 €/m² / 806 €/m²
Lohkirchen5,88 €/m² / 1.629 €/m²
Loiching7,06 €/m² / 1.973 €/m²
Loitzendorf4,46 €/m² / 1.229 €/m²
Lonnerstadt6,00 €/m² / 1.532 €/m²
Ludwigschorgast4,81 €/m² / 613 €/m²
Ludwigsstadt4,29 €/m² / 646 €/m²
Lug8,16 €/m² / 2.333 €/m²
Luhe-Wildenau5,90 €/m² / 1.465 €/m²
Lupburg6,00 €/m² / 1.629 €/m²
Lutzingen5,42 €/m² / 1.247 €/m²
Lülsfeld4,51 €/m² / 700 €/m²
M ∅ MIETE / ∅ KAUF
Maihingen4,76 €/m² / 1.144 €/m²
Mainaschaff7,56 €/m² / 1.904 €/m²
Mainbernheim8,07 €/m² / 1.013 €/m²
Mainburg7,21 €/m² / 2.049 €/m²
Mainleus5,53 €/m² / 1.231 €/m²
Maisach10,43 €/m² / 4.427 €/m²
Maitenbeth7,27 €/m² / 3.208 €/m²
Malching5,96 €/m² / 1.357 €/m²
Malgersdorf5,01 €/m² / 1.703 €/m²
Mallersdorf-Pfaffenberg6,31 €/m² / 1.692 €/m²
Mammendorf9,57 €/m² / 3.959 €/m²
Mamming6,01 €/m² / 1.921 €/m²
Manching9,70 €/m² / 3.393 €/m²
Margetshöchheim9,18 €/m² / 2.142 €/m²
Mariaposching5,53 €/m² / 1.408 €/m²
Marklkofen6,74 €/m² / 1.426 €/m²
Markt Berolzheim5,90 €/m² / 841 €/m²
Markt Einersheim6,01 €/m² / 1.280 €/m²
Markt Erlbach5,50 €/m² / 1.758 €/m²
Markt Indersdorf9,58 €/m² / 3.669 €/m²
Markt Nordheim17,86 €/m² / 639 €/m²
Markt Rettenbach6,16 €/m² / 1.874 €/m²
Markt Taschendorf5,25 €/m² / 1.380 €/m²
Markt Wald5,87 €/m² / 1.970 €/m²
Marktbergel5,11 €/m² / 986 €/m²
Marktbreit6,28 €/m² / 1.115 €/m²
Marktgraitz4,78 €/m² / 753 €/m²
Marktleugast4,69 €/m² / 622 €/m²
Marktleuthen4,05 €/m² / 705 €/m²
Marktoberdorf6,88 €/m² / 2.126 €/m²
Marktoffingen4,82 €/m² / 827 €/m²
Marktredwitz5,14 €/m² / 829 €/m²
Marktrodach5,21 €/m² / 821 €/m²
Marktschellenberg7,32 €/m² / 2.316 €/m²
Marktschorgast4,60 €/m² / 1.141 €/m²
Marktsteft6,08 €/m² / 1.090 €/m²
Marktzeuln5,88 €/m² / 633 €/m²
Marloffstein8,91 €/m² / 2.900 €/m²
Marxheim6,50 €/m² / 1.286 €/m²
Marzling9,66 €/m² / 3.610 €/m²
Massing5,95 €/m² / 1.680 €/m²
Mauern7,51 €/m² / 2.386 €/m²
Mauerstetten7,37 €/m² / 2.012 €/m²
Mauth4,51 €/m² / 704 €/m²
Maxhütte-Haidhof6,68 €/m² / 1.956 €/m²
Maßbach4,80 €/m² / 1.180 €/m²
Medlingen5,85 €/m² / 1.097 €/m²
Meeder5,84 €/m² / 1.199 €/m²
Megesheim7,17 €/m² / 943 €/m²
Mehring6,99 €/m² / 2.123 €/m²
Meinheim8,02 €/m² / 1.277 €/m²
Meitingen7,77 €/m² / 2.216 €/m²
Memmelsdorf6,57 €/m² / 1.815 €/m²
Memmingen8,00 €/m² / 2.311 €/m²
Memmingerberg7,03 €/m² / 2.211 €/m²
Mengkofen6,22 €/m² / 2.029 €/m²
Merching7,43 €/m² / 2.788 €/m²
Mering8,75 €/m² / 2.949 €/m²
Merkendorf6,19 €/m² / 1.660 €/m²
Mertingen7,13 €/m² / 1.998 €/m²
Mespelbrunn5,31 €/m² / 945 €/m²
Metten6,64 €/m² / 2.235 €/m²
Mettenheim6,58 €/m² / 1.899 €/m²
Michelsneukirchen5,38 €/m² / 1.300 €/m²
Mickhausen6,37 €/m² / 1.935 €/m²
Miltach5,36 €/m² / 1.291 €/m²
Miltenberg6,34 €/m² / 1.722 €/m²
Mindelheim7,31 €/m² / 2.208 €/m²
Mindelstetten6,73 €/m² / 1.854 €/m²
Mintraching6,54 €/m² / 2.121 €/m²
Missen-Wilhams6,34 €/m² / 1.857 €/m²
Mistelbach6,50 €/m² / 1.652 €/m²
Mistelgau6,17 €/m² / 1.631 €/m²
Mitteleschenbach5,34 €/m² / 1.278 €/m²
Mittelneufnach5,00 €/m² / 1.782 €/m²
Mittelsinn4,17 €/m² / 816 €/m²
Mittelstetten7,33 €/m² / 3.267 €/m²
Mittenwald8,11 €/m² / 3.352 €/m²
Mitterfels6,03 €/m² / 1.557 €/m²
Mitterskirchen5,89 €/m² / 1.562 €/m²
Mitterteich4,77 €/m² / 938 €/m²
Mitwitz5,03 €/m² / 705 €/m²
Moorenweis8,03 €/m² / 3.316 €/m²
Moosach10,10 €/m² / 4.370 €/m²
Moosbach4,51 €/m² / 1.097 €/m²
Moosburg8,80 €/m² / 2.971 €/m²
Moosinning10,01 €/m² / 4.058 €/m²
Munningen4,43 €/m² / 959 €/m²
Mähring8,65 €/m² / 653 €/m²
Mödingen5,45 €/m² / 1.177 €/m²
Möhrendorf8,87 €/m² / 2.736 €/m²
Mömbris6,57 €/m² / 1.596 €/m²
Mömlingen6,50 €/m² / 1.694 €/m²
Mönchberg5,87 €/m² / 1.247 €/m²
Mönchsdeggingen4,96 €/m² / 977 €/m²
Mönchsroth5,52 €/m² / 1.008 €/m²
Mörnsheim5,91 €/m² / 1.220 €/m²
Möttingen6,05 €/m² / 1.619 €/m²
Mötzing5,55 €/m² / 1.821 €/m²
Mühlhausen7,43 €/m² / 1.721 €/m²
Münchberg5,05 €/m² / 749 €/m²
München16,64 €/m² / 6.376 €/m²
Münchsmünster7,79 €/m² / 2.475 €/m²
Münchsteinach4,68 €/m² / 1.544 €/m²
Münnerstadt5,10 €/m² / 966 €/m²
Münsing13,03 €/m² / 5.414 €/m²
Münsterhausen6,06 €/m² / 1.255 €/m²
N ∅ MIETE / ∅ KAUF
Nabburg5,34 €/m² / 1.302 €/m²
Nagel3,81 €/m² / 617 €/m²
Naila4,81 €/m² / 729 €/m²
Nandlstadt8,04 €/m² / 2.263 €/m²
Nassenfels8,29 €/m² / 2.256 €/m²
Nersingen7,58 €/m² / 2.143 €/m²
Nesselwang6,37 €/m² / 2.196 €/m²
Neu-Ulm10,22 €/m² / 2.551 €/m²
Neualbenreuth4,61 €/m² / 1.120 €/m²
Neubeuern8,57 €/m² / 3.218 €/m²
Neubiberg13,41 €/m² / 5.505 €/m²
Neubrunn5,21 €/m² / 903 €/m²
Neuburg8,32 €/m² / 2.213 €/m²
Neuching10,12 €/m² / 3.537 €/m²
Neudrossenfeld6,15 €/m² / 1.347 €/m²
Neuendettelsau6,04 €/m² / 1.822 €/m²
Neuendorf4,85 €/m² / 1.595 €/m²
Neuenmarkt4,75 €/m² / 860 €/m²
Neufraunhofen5,47 €/m² / 3.147 €/m²
Neuhof8,13 €/m² / 3.462 €/m²
Neuhütten5,03 €/m² / 1.099 €/m²
Neukirchen-Balbini5,91 €/m² / 1.418 €/m²
Neuried10,96 €/m² / 3.462 €/m²
Neusitz6,96 €/m² / 1.678 €/m²
Neusorg4,86 €/m² / 1.304 €/m²
Neustadt6,39 €/m² / 1.587 €/m²
Neusäß8,65 €/m² / 2.986 €/m²
Neutraubling8,35 €/m² / 2.654 €/m²
Neuötting6,31 €/m² / 1.882 €/m²
Niederaichbach7,43 €/m² / 2.109 €/m²
Niederalteich5,89 €/m² / 1.864 €/m²
Niederfüllbach6,07 €/m² / 1.522 €/m²
Niedermurach4,92 €/m² / 1.066 €/m²
Niedernberg7,53 €/m² / 2.083 €/m²
Niederrieden7,32 €/m² / 1.923 €/m²
Niederschönenfeld5,60 €/m² / 1.615 €/m²
Niederviehbach6,84 €/m² / 1.656 €/m²
Niederwerrn5,96 €/m² / 1.428 €/m²
Niederwinkling5,78 €/m² / 1.859 €/m²
Nittenau5,57 €/m² / 2.248 €/m²
Nittendorf6,96 €/m² / 2.046 €/m²
Nonnenhorn10,58 €/m² / 3.761 €/m²
Nordendorf7,22 €/m² / 2.221 €/m²
Nordhalben3,91 €/m² / 507 €/m²
Nordheim7,30 €/m² / 1.927 €/m²
Nußdorf8,57 €/m² / 2.876 €/m²
Nördlingen6,85 €/m² / 1.988 €/m²
Nüdlingen4,73 €/m² / 920 €/m²
Nürnberg9,44 €/m² / 2.567 €/m²
O ∅ MIETE / ∅ KAUF
Oberammergau8,15 €/m² / 3.036 €/m²
Oberasbach8,24 €/m² / 2.610 €/m²
Oberau8,42 €/m² / 2.845 €/m²
Oberaudorf8,26 €/m² / 2.888 €/m²
Oberaurach5,11 €/m² / 1.116 €/m²
Oberbergkirchen5,37 €/m² / 1.918 €/m²
Oberdachstetten4,83 €/m² / 1.305 €/m²
Oberding10,69 €/m² / 3.623 €/m²
Oberdolling7,17 €/m² / 3.608 €/m²
Oberelsbach4,51 €/m² / 740 €/m²
Obergriesbach7,28 €/m² / 2.772 €/m²
Obergünzburg6,34 €/m² / 1.758 €/m²
Oberhaching13,31 €/m² / 6.365 €/m²
Oberhaid5,61 €/m² / 1.476 €/m²
Oberhof9,35 €/m² / 2.287 €/m²
Oberickelsheim5,29 €/m² / 868 €/m²
Oberkotzau5,04 €/m² / 898 €/m²
Obermichelbach7,22 €/m² / 2.393 €/m²
Oberndorf6,09 €/m² / 1.275 €/m²
Oberneukirchen5,05 €/m² / 1.458 €/m²
Obernzell5,68 €/m² / 1.346 €/m²
Obernzenn5,82 €/m² / 1.221 €/m²
Oberostendorf6,36 €/m² / 1.812 €/m²
Oberpframmern10,52 €/m² / 3.868 €/m²
Oberpleichfeld6,76 €/m² / 3.154 €/m²
Oberpöring5,58 €/m² / 1.257 €/m²
Oberreichenbach6,66 €/m² / 1.994 €/m²
Oberreute7,49 €/m² / 2.096 €/m²
Oberrieden5,66 €/m² / 1.609 €/m²
Oberroth5,66 €/m² / 1.682 €/m²
Oberscheinfeld4,69 €/m² / 851 €/m²
Oberschleißheim13,38 €/m² / 4.595 €/m²
Oberschneiding5,86 €/m² / 1.560 €/m²
Oberschwarzach5,52 €/m² / 1.095 €/m²
Oberschweinbach8,26 €/m² / 3.181 €/m²
Oberstaufen8,19 €/m² / 2.567 €/m²
Oberstdorf9,24 €/m² / 3.562 €/m²
Oberstreu5,21 €/m² / 1.442 €/m²
Obersöchering8,66 €/m² / 3.020 €/m²
Obersüßbach5,98 €/m² / 1.921 €/m²
Obertraubling8,05 €/m² / 2.617 €/m²
Obertrubach5,68 €/m² / 1.100 €/m²
Oberviechtach4,89 €/m² / 810 €/m²
Ochsenfurt6,35 €/m² / 1.754 €/m²
Odelzhausen8,83 €/m² / 3.411 €/m²
Oerlenbach4,92 €/m² / 1.101 €/m²
Offenberg6,91 €/m² / 2.082 €/m²
Offingen6,32 €/m² / 1.586 €/m²
Ofterschwang7,55 €/m² / 2.495 €/m²
Ohlstadt8,72 €/m² / 2.784 €/m²
Ohrenbach7,21 €/m² / 1.022 €/m²
Olching11,28 €/m² / 4.311 €/m²
Ornbau4,95 €/m² / 1.300 €/m²
Ortenburg5,77 €/m² / 1.424 €/m²
Osterberg7,30 €/m² / 1.077 €/m²
Osterhofen5,91 €/m² / 1.645 €/m²
Ottensoos7,12 €/m² / 2.227 €/m²
Otterfing10,41 €/m² / 4.536 €/m²
Otting6,22 €/m² / 902 €/m²
Ottobeuren7,00 €/m² / 2.212 €/m²
Ottobrunn13,47 €/m² / 5.177 €/m²
Otzing4,97 €/m² / 1.713 €/m²
Oy-Mittelberg7,20 €/m² / 1.950 €/m²
P ∅ MIETE / ∅ KAUF
Palling6,82 €/m² / 2.445 €/m²
Parkstein5,35 €/m² / 1.517 €/m²
Parkstetten6,14 €/m² / 2.235 €/m²
Parsberg6,35 €/m² / 1.585 €/m²
Partenstein5,75 €/m² / 1.161 €/m²
Passau8,57 €/m² / 2.064 €/m²
Patersdorf6,08 €/m² / 1.383 €/m²
Pechbrunn4,35 €/m² / 919 €/m²
Pegnitz6,11 €/m² / 1.385 €/m²
Peiting7,81 €/m² / 2.460 €/m²
Pemfling4,93 €/m² / 1.014 €/m²
Pentling10,05 €/m² / 3.059 €/m²
Penzberg9,42 €/m² / 3.432 €/m²
Penzing7,99 €/m² / 2.925 €/m²
Perasdorf6,77 €/m² / 1.018 €/m²
Perkam5,78 €/m² / 1.819 €/m²
Perlesreut4,35 €/m² / 1.530 €/m²
Petersaurach6,06 €/m² / 1.425 €/m²
Petersdorf6,87 €/m² / 1.927 €/m²
Petershausen9,44 €/m² / 3.867 €/m²
Pettendorf7,35 €/m² / 2.245 €/m²
Pettstadt6,29 €/m² / 1.648 €/m²
Pfaffenhausen6,04 €/m² / 1.617 €/m²
Pfaffenhofen8,89 €/m² / 2.424 €/m²
Pfaffing7,97 €/m² / 3.075 €/m²
Pfakofen5,65 €/m² / 1.692 €/m²
Pfarrkirchen6,28 €/m² / 1.816 €/m²
Pfarrweisach5,00 €/m² / 710 €/m²
Pfatter5,80 €/m² / 2.018 €/m²
Pfeffenhausen5,91 €/m² / 1.903 €/m²
Pfofeld6,09 €/m² / 1.476 €/m²
Pforzen5,82 €/m² / 2.436 €/m²
Pfreimd4,53 €/m² / 1.089 €/m²
Pfronten7,43 €/m² / 2.293 €/m²
